1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1031.9564209,813.382263184
1089.28723145,963.875915527
1031.9564209,813.382263184
1386.69140625,960.292724609
1031.9564209,813.382263184
1035.53955078,813.382263184
1089.28723145,963.875915527
1089.28723145,963.875915527
1089.28723145,963.875915527
1089.28723145,963.875915527
1089.28723145,963.875915527
1089.28723145,963.875915527
1361.60913086,956.709533691
1361.60913086,956.709533691
1361.60913086,956.709533691
1361.60913086,956.709533691
1361.60913086,956.709533691
1361.60913086,956.709533691
1361.60913086,956.709533691
1031.9564209,813.382263184
1031.9564209,813.382263184
777.550476074,928.044128418
587.641845703,963.875915527
587.641845703,963.875915527
587.641845703,963.875915527
587.641845703,963.875915527
777.550476074,928.044128418
777.550476074,928.044128418
777.550476074,928.044128418
978.208618164,799.049560547
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
591.225036621,960.292724609
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1028.37316895,809.799072266
1024.79003906,756.051391602
1024.79003906,756.051391602
1024.79003906,756.051391602
1024.79003906,756.051391602
1024.79003906,756.051391602
1024.79003906,756.051391602
1024.79003906,756.051391602
1028.37316895,806.215942383
1028.37316895,806.215942383
1028.37316895,806.215942383
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
777.550476074,924.4609375
777.550476074,924.4609375
1028.37316895,809.799072266
777.550476074,924.4609375
1383.1081543,863.546813965
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,752.468200684
1024.79003906,806.215942383
1469.10461426,913.711364746
1021.20684814,806.215942383
1021.20684814,806.215942383
1021.20684814,806.215942383
1021.20684814,806.215942383
777.550476074,920.877746582
1021.20684814,806.215942383
1024.79003906,806.215942383
1024.79003906,806.215942383
1024.79003906,806.215942383
1024.79003906,806.215942383
978.208618164,788.299987793
1024.79003906,806.215942383
978.208618164,788.299987793
978.208618164,788.299987793
1272.02954102,913.711364746
1272.02954102,913.711364746
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1021.20684814,745.301818848
1024.79003906,802.632751465
773.967285156,917.294555664
1024.79003906,802.632751465
773.967285156,917.294555664
773.967285156,917.294555664
1024.79003906,802.632751465
773.967285156,917.294555664
1024.79003906,802.632751465
1024.79003906,802.632751465
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1024.79003906,802.632751465
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
1024.79003906,806.215942383
1082.12097168,953.126403809
1078.53771973,953.126403809
1078.53771973,953.126403809
773.967285156,917.294555664
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
1082.12097168,953.126403809
